"Region","naics","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","Pct_Total","RS_2015","L_T_2006","L_T_2007","L_T_2008","L_T_2009","L_T_2010","L_T_2011","L_T_2012","L_T_2013","L_T_2014","L_T_2015","Local_Trend","N_T_2006","N_T_2007","N_T_2008","N_T_2009","N_T_2010","N_T_2011","N_T_2012","N_T_2013","N_T_2014","N_T_2015","Natl_Trend","Label","Group"
"Austin",512199,7,36,44,5,2,2,3,5,10,16,20,0.0000138946397258865,1.27278484181844,4.14285714285714,0.222222222222222,-0.886363636363636,-0.6,0,0.5,0.666666666666667,1,0.6,0.25,-0.113087585814858,0.0247327604275833,-0.00818163223563095,-0.360486698288307,0.0377297645920671,-0.155065257924176,-0.165134240529606,0.00484581497797354,-0.0486628671635247,-0.0986175115207373,-0.322597137014315,-0.0139916479260402,"Other Motion Picture and Video Industries","5"
"Austin",512210,74,36,37,41,38,25,25,23,23,6,3,0.00000208419595888298,0.21658046858854,-0.513513513513513,0.0277777777777777,0.108108108108108,-0.073170731707317,-0.342105263157895,0,-0.08,0,-0.739130434782609,-0.5,-0.0331252057488593,0.00189393939393945,0.0207939508506616,-0.212962962962963,0.0447058823529412,0.0067567567567568,0.12751677852349,-0.206349206349206,-0.0225,-0.0809889173060528,0.0834879406307978,0.00207136669399896,"Record Production","5"
"Austin",512220,14,6,8,12,4,2,5,5,10,18,9,0.00000625258787664895,0.0561980125839933,-0.571428571428571,0.333333333333333,0.5,-0.666666666666667,-0.5,1.5,0,1,0.8,-0.5,0.0630880230880231,0.0408009066868154,-0.10562613430127,0.110660173160173,-0.0219244823386114,0.0946450809464507,-0.0542662116040956,-0.0887766149404547,-0.046072607260726,0.731386659285912,0.0793701542642475,0.0307459466111915,"Integrated Record Production/Distribution","5"
"Austin",512230,22,12,16,18,16,23,13,12,12,12,14,0.00000972624780812058,0.187769674055448,-0.454545454545455,0.333333333333333,0.125,-0.111111111111111,0.4375,-0.434782608695652,-0.0769230769230769,0,0,0.166666666666667,0.0112900439481467,-0.052932458183358,0.0174379610999329,0.311140408701384,0.0303335009217363,-0.0517241379310345,-0.0284734133790737,0.0273658192090396,-0.0348857191957381,0.101673789173789,0.016162922256344,-0.00305620448240867,"Music Publishers","5"
"Austin",512240,87,66,91,91,88,87,86,94,94,103,87,0.0000604416828076065,1.38729455976381,-0.241379310344828,0.378787878787879,0,-0.032967032967033,-0.0113636363636364,-0.0114942528735632,0.0930232558139534,0,0.0957446808510638,-0.155339805825243,-0.00502488845483886,0.102138643067847,0.0165607226497155,0.0439361527069277,-0.0632093316519546,-0.0265858993774188,0.00605012964563523,0.0723367697594501,0.0020829995193079,-0.0676367125039974,-0.0931229634711027,-0.0128286541673174,"Sound Recording Studios","5"
"Austin",512290,38,63,68,62,83,63,26,23,20,17,21,0.0000145893717121809,0.718945152732402,0.657894736842105,0.0793650793650793,-0.0882352941176471,0.338709677419355,-0.240963855421687,-0.587301587301587,-0.115384615384615,-0.130434782608696,-0.15,0.235294117647059,-0.0444156314003517,0.00147102088849671,0.0799059929494712,-0.013873775843308,-0.0466206896551724,-0.0920138888888888,-0.169534735500319,0.255180353031466,0.110058086212168,-0.218121729551088,-0.132441000352237,-0.0111749130723918,"Other Sound Recording Industries","5"
"Austin",515210,31,42,18,24,21,28,27,0,0,0,75,0.0000521048989720746,0.117979062808473,0.354838709677419,-0.571428571428571,0.333333333333333,-0.125,0.333333333333333,-0.0357142857142857,-1,NA,NA,NA,-0.0233591677140064,0.0538804268987669,0.0330350997935307,-0.00345008089844867,-0.0338084664422319,0.0333110929893494,0.204926461796006,-0.0244919021911718,0.263418107833164,-0.109200122389165,-0.0309494540458457,-0.00136490593068173,"Cable and Other Subscription Programming","5"
"Austin",517210,2483,2751,3124,3379,3590,3537,2887,2787,2899,2323,2427,0.00168611453073633,0.92407562283231,0.107933950865888,0.135587059251181,0.0816261203585147,0.0624445102101214,-0.0147632311977716,-0.183771557817359,-0.0346380325597506,0.0401865805525654,-0.198689203173508,0.0447696943607405,-0.0216719139362309,-0.0271145872369232,0.160640324718357,0.0579141761084843,-0.024452360231267,-0.081122387233969,-0.0203203082666025,-0.0165358141535814,0.0441885806459172,-0.121053438712115,-0.0575558855946449,-0.013514571450577,"Wireless Telecommunications Carriers (except Satellite)","5"
"Austin",517410,39,25,21,23,9,20,85,32,40,19,31,0.0000215366915751241,0.306877420625102,-0.358974358974359,-0.16,0.0952380952380953,-0.608695652173913,1.22222222222222,3.25,-0.623529411764706,0.25,-0.525,0.631578947368421,0.0552549441206057,-0.240860490428324,0.152989795057772,-0.218564845292956,-0.147243283721801,-0.0553238199780461,0.0786660469439926,-0.0772379618657761,0.0207798272239084,0.0147529734675207,-0.0400090161163079,0.0144286952287929,"Satellite Telecommunications","5"
"Austin",517919,12,15,75,620,698,663,703,271,446,324,326,0.000226482627531951,0.82015009163033,0.25,4,7.26666666666667,0.125806451612903,-0.0501432664756447,0.0603318250377074,-0.614509246088193,0.645756457564576,-0.273542600896861,0.00617283950617287,-0.408025852714078,0.14970247416223,0.385181149550531,1.21717469682071,0.110043461549833,-0.138100945532028,-0.0554388133498146,-0.0584309363344893,-0.046038915913829,0.0923693316335823,0.117568603914508,-0.0550164647441916,"All Other Telecommunications","5"
"Austin",518210,8594,7985,10208,10122,10010,9077,8155,13541,15036,16898,15494,0.0107641773956443,2.42578660717901,-0.0708633930649291,0.278396994364433,-0.0084247648902821,-0.0110650069156293,-0.0932067932067933,-0.101575410377878,0.660453709380748,0.110405435344509,0.123836126629423,-0.0830867558290922,0.00853577087193614,0.0176409474085666,-0.02296705625714,0.0386332853635825,-0.0119912383475116,-0.0102291241312462,0.026964869876857,0.113204006117216,0.119382684828892,0.0761192997024427,0.0186256227138788,0.00920601996481044,"Data Processing, Hosting, and Related Services","5"
"Austin",519110,59,148,143,24,32,27,59,24,21,16,19,0.0000131999077395922,0.219829571849473,1.50847457627119,-0.0337837837837838,-0.832167832167832,0.333333333333333,-0.15625,1.18518518518519,-0.593220338983051,-0.125,-0.238095238095238,0.1875,-0.0680081093184586,-0.00262963267318594,0.053720029661366,-0.25224802564704,-0.0524939872424971,-0.0748261781260346,0.0175354884886079,-0.0456037514654162,-0.0035622159439872,-0.127712031558185,0.029960429621255,0.00230150033075309,"News Syndicates","5"
"Austin",519120,66,60,63,32,28,27,25,22,31,25,32,0.0000222314235614185,0.0994766401716164,-0.0909090909090909,0.05,-0.492063492063492,-0.125,-0.0357142857142857,-0.0740740740740741,-0.12,0.409090909090909,-0.193548387096774,0.28,0.037065183793434,0.0282550958369332,-0.0270430074064854,-0.0268031344954421,-0.0164985046176094,-0.0499916457811195,-0.0200147736466284,0.0198492462311557,-0.0153802836729666,-0.0174077780955104,-0.0132416603004838,-0.000665998916768271,"Libraries and Archives","5"
"Austin",519130,695,818,759,957,1281,1160,1520,1965,1699,2350,2567,0.00178337700881754,1.01140848052595,0.176978417266187,-0.0721271393643031,0.260869565217391,0.338557993730408,-0.0944574551131928,0.310344827586207,0.292763157894737,-0.135368956743003,0.383166568569747,0.0923404255319149,0.00431235875951709,0.240734778903513,0.129218370804524,0.229620318181204,0.0390564025898363,-0.00848461766323894,0.451121401591942,0.184556109468978,0.133387543295552,0.131172949378666,0.0361718197751546,-0.00856026252528415,"Internet Publishing and Broadcasting and Web Search Portals","5"
"Austin",519190,1342,1659,1441,1146,405,780,842,872,928,1008,1002,0.000696121450266916,5.96558919452183,0.236214605067064,-0.131404460518385,-0.20471894517696,-0.646596858638743,0.925925925925926,0.0794871794871794,0.0356294536817101,0.0642201834862386,0.0862068965517242,-0.00595238095238093,0.0114467421766931,-0.00728273183363004,0.0182588849038148,0.015850144092219,-0.12876280535855,-0.111342257597685,0.0927226463104325,-0.084854694485842,0.082442748091603,0.522143864598025,-0.125092661230541,0.0190039863624875,"All Other Information Services","5"
"Austin",521110,77,77,75,75,75,75,75,35,15,19,19,0.0000131999077395922,0.0773073692163174,0,-0.025974025974026,0,0,0,0,-0.533333333333333,-0.571428571428571,0.266666666666667,0,-0.0145979273252,-0.0131903174373098,-0.00440658049353704,-0.0600963902822859,-0.0874843030556718,0.0427752293577981,0.0547124161442869,-0.0310202804858976,0.0545033896481222,0.00908209602530752,0.0478839055468474,0.0084752539190132,"Monetary Authorities - Central Bank","5"
"Austin",522120,4532,4740,4255,5144,6777,7420,7747,7232,5064,4835,4702,0.00326662979955593,3.14426214828868,0.0458958517210943,-0.102320675105485,0.208930669800235,0.317457231726283,0.094879740298067,0.0440700808625336,-0.0664773460694462,-0.299778761061947,-0.0452211690363349,-0.0275077559462255,-0.0242854331736694,0.0523677214304277,-0.0336126792131716,-0.0677474389313877,-0.0726074416408042,-0.0774190321597941,0.00802341971159048,-0.0283571435555947,-0.312860406372337,-0.0245463466073024,-0.053368466885876,-0.0114880779253538,"Savings Institutions","5"
"Austin",522190,38,39,5,0,0,0,0,0,0,0,0,0,0,0.0263157894736843,-0.871794871794872,-1,NA,NA,NA,NA,NA,NA,NA,0.0658528605897027,0.0438032786885245,0.066088704611132,-0.609546258102534,0.0407485662541502,0.186484918793503,-0.00806648741139082,0.711927057663874,-0.536202677414711,-0.101179391682185,0.0438535911602209,0.00615320066457841,"Other Depository Credit Intermediation","5"
"Austin",522210,55,51,36,2029,1995,52,42,86,2858,1540,1623,0.00112755001375569,2.64837153624529,-0.0727272727272728,-0.294117647058823,55.3611111111111,-0.0167570231641203,-0.973934837092732,-0.192307692307692,1.04761904761905,32.2325581395349,-0.461161651504549,0.0538961038961039,-0.67695580086216,-0.315704210371292,-0.0119804868716821,0.755137110632427,-0.0930126728904946,-0.146627744328894,-0.0513647377423033,0.246577143393746,0.0527314912465724,-0.0659902109511407,-0.208203729525152,-0.0109609659541268,"Credit Card Issuing","5"
"Austin",522220,1472,1422,1692,1632,1443,986,1417,1546,1080,581,692,0.000480754534515675,0.53257779609144,-0.0339673913043478,0.189873417721519,-0.0354609929078015,-0.115808823529412,-0.316701316701317,0.43711967545639,0.0910374029640084,-0.301423027166882,-0.462037037037037,0.19104991394148,-0.015113139004575,-0.0770106135206694,0.0699396689188079,-0.0563182275622066,-0.159760664278737,-0.0741849537373444,-0.00833001946461831,0.069141639053629,-0.101861539372643,0.0583335164955932,0.137702228406471,0.0144001078521176,"Sales Financing","5"
"Austin",522291,3661,3242,3566,1063,1033,872,780,1017,1283,1254,1305,0.000906625242114097,1.4358438957236,-0.114449603933352,0.0999383096853794,-0.701906898485698,-0.0282220131702728,-0.155856727976767,-0.105504587155963,0.303846153846154,0.261553588987217,-0.0226032735775527,0.0406698564593302,0.0388008675147168,0.0704262592305804,0.0776844631073785,-0.204253368477923,-0.105801872235367,-0.145401207937877,-0.106130361037073,0.175205566097407,-0.0748885129940028,-0.00703679078014185,0.0691088666927069,0.00560128563191043,"Consumer Lending","5"
"Austin",522292,5651,6285,2580,2307,1597,1621,1651,1838,2084,2070,2215,0.00153883134964194,0.782479746585983,0.112192532295169,-0.589498806682578,-0.105813953488372,-0.307758994364976,0.0150281778334378,0.0185070943861814,0.113264688067838,0.133841131664853,-0.00671785028790783,0.0700483091787441,0.0373636004626192,0.0567761623631742,-0.0803414555349843,-0.248361103154572,-0.187855016609385,-0.0480648774031333,0.0343928015066615,-0.111494733434933,0.255869257235377,-0.0707384875710084,0.0348663787870904,0.0163801397208847,"Real Estate Credit","5"
"Austin",522293,85,59,48,25,199,40,38,8,5,5,5,0.00000347365993147164,0.345298917978999,-0.305882352941176,-0.186440677966102,-0.479166666666667,6.96,-0.798994974874372,-0.05,-0.789473684210526,-0.375,0,0,-0.108609495892064,0.0987587695628711,-0.0299607072691552,-0.749367088607595,0.123905723905724,-0.233073696824446,0.00390625,0.449805447470817,-0.460547504025765,0.008955223880597,0.20414201183432,0.0235129559934556,"International Trade Financing","5"
"Austin",522294,770,724,634,688,688,681,643,695,691,703,658,0.000457133646981667,2.47762227458115,-0.0597402597402598,-0.124309392265193,0.085173501577287,0,-0.0101744186046512,-0.0558002936857562,0.0808709175738724,-0.00575539568345329,0.0173661360347324,-0.0640113798008535,0.00421594550842998,0.0163342362308134,0.00125181715393308,-0.135672514619883,-0.126032382996594,0.0660437800320341,0.0877447788851604,-0.110410239882131,0.0194089332850267,0.109666937449228,0.0246156661786237,0.0101661416928389,"Secondary Market Financing","5"
"Austin",522298,1244,1335,1384,1234,1376,1403,1482,1831,1639,1635,1519,0.00105529788718108,1.81778989491281,0.0731511254019293,0.0367041198501872,-0.108381502890173,0.115072933549433,0.0196220930232558,0.0563079116179614,0.235492577597841,-0.104860731840524,-0.00244051250762656,-0.0709480122324159,-0.00700215793470077,0.0486023897520542,-0.0209933786165244,0.00101363159734369,0.029575054994937,0.0426982296683172,0.0680435843226541,0.0332399427475105,0.0937117762353183,-0.0761021882073947,0.0276222144440554,-0.000453045477613031,"All Other Nondepository Credit Intermediation","5"
"Austin",522310,998,966,1069,450,424,399,372,364,595,635,787,0.000546754073213636,1.60514260385945,-0.0320641282565131,0.106625258799172,-0.579045837231057,-0.0577777777777778,-0.0589622641509434,-0.0676691729323309,-0.021505376344086,0.634615384615385,0.0672268907563025,0.239370078740158,0.0505183981298294,0.0464726216531326,-0.13783936983249,-0.405563490444127,-0.23813882532418,-0.184054198371379,-0.149269908789726,-0.186831414216688,0.26277825405741,-0.116981927146737,0.0960788992285055,0.0249871141963057,"Mortgage and Nonmortgage Loan Brokers","5"
"Austin",522320,323,340,560,574,2954,4533,4578,4186,2901,3334,3038,0.00211059577436217,1.896798489128,0.0526315789473684,0.647058823529412,0.0249999999999999,4.14634146341463,0.534529451591063,0.00992720052945062,-0.0856269113149847,-0.30697563306259,0.149258876249569,-0.0887822435512897,-0.119016421660668,-0.0048334680545703,0.000994596028246475,0.11230252045176,-0.0286224736665798,0.00720361713541262,-0.0479799132618124,-0.0424858540327995,0.00265424679487181,0.0967650633501491,0.0250777988614801,0.00178533111343906,"Financial Transactions Processing, Reserve, and Clearinghouse Activities","5"
"Austin",522390,841,1077,1168,4333,1374,1480,1458,1675,1922,1601,2190,0.00152146304998458,1.93320112158677,0.280618311533888,0.0844939647168059,2.7097602739726,-0.682898684514193,0.0771470160116448,-0.0148648648648648,0.14883401920439,0.147462686567164,-0.167013527575442,0.36789506558401,-0.0689900810081369,-0.00348428152098412,0.0177184165851574,-0.011521933652221,-0.0554537326776934,-0.0577391798196834,0.0231673321781058,0.0724445589877643,0.0434623395051839,0.0744099842077557,-0.0249670814237156,0.00571526380008964,"Other Activities Related to Credit Intermediation","5"
"Austin",523110,225,262,253,390,416,469,461,317,276,273,241,0.000167430408696933,0.21388907463092,0.164444444444444,-0.0343511450381679,0.541501976284585,0.0666666666666667,0.127403846153846,-0.0170575692963753,-0.31236442516269,-0.129337539432177,-0.0108695652173914,-0.117216117216117,-0.0424625834286165,0.136329447160587,0.187120508153108,-0.258076968442724,-0.158582763654233,-0.0886230321976691,-0.0145215703273714,0.0254166786195817,-0.027714831911223,-0.0665240785321735,-0.023806343563451,-0.00872014395129735,"Investment Banking and Securities Dealing","5"
"Austin",523120,2870,2827,2698,2867,2804,2424,2451,3969,3372,3502,3182,0.00221063718038855,0.915639503201485,-0.0149825783972125,-0.0456314113901662,0.0626389918458117,-0.0219741890477851,-0.135520684736091,0.011138613861386,0.619339045287638,-0.150415721844293,0.038552787663108,-0.0913763563677898,0.00549739893812694,0.0411012150705476,-0.0419245117724358,0.157966603047579,-0.0549633127439524,-0.111701814449987,-0.033800505050505,0.0220423924833058,-0.0526660678495967,-0.00430553071739725,-0.00696065905987053,-0.00553617532844313,"Securities Brokerage","5"
"Austin",523130,7,7,5,19,17,16,13,17,23,10,11,0.0000076420518492376,0.116422989014082,0,-0.285714285714286,2.8,-0.105263157894737,-0.0588235294117647,-0.1875,0.307692307692308,0.352941176470588,-0.565217391304348,0.1,-0.0738280359430582,0.0180546152110133,0.0986477499445799,0.0704196933010492,0.0918001885014137,0.0284012430939227,-0.0649710400402921,0.11410359996409,-0.30983078162772,-0.0482194979568009,-0.0226938174681059,-0.0201364912291622,"Commodity Contracts Dealing","5"
"Austin",523140,17,9,22,15,17,20,18,15,9,22,26,0.0000180630316436525,0.244302639852046,-0.470588235294118,1.44444444444444,-0.318181818181818,0.133333333333333,0.176470588235294,-0.1,-0.166666666666667,-0.4,1.44444444444444,0.181818181818182,0.025976340949603,-0.0946558296770481,0.0681655676491619,-0.0879880996653031,-0.153156091991518,-0.00703004622496151,-0.0494617398894385,0.0259157228854199,0.0111387369467926,-0.00698337759417722,-0.111133122028526,0.00191563446157661,"Commodity Contracts Brokerage","5"
"Austin",523210,2,8,8,3,0,0,0,0,0,0,0,0,0,3,0,-0.625,-1,NA,NA,NA,NA,NA,NA,-0.126515151515151,0.261684820074452,0.155392853240083,-0.166083420032157,-0.326641714869003,-0.0576048509348156,0.0257372654155497,0.0512284370099321,-0.00994530084535061,0.0872258496567888,-0.0583615645210964,-0.00824208071831388,"Securities and Commodity Exchanges","5"
"Austin",523910,288,308,345,550,496,485,569,756,525,600,580,0.00040294455205071,1.26727709232156,0.0694444444444444,0.12012987012987,0.594202898550725,-0.0981818181818181,-0.0221774193548387,0.17319587628866,0.328646748681898,-0.305555555555556,0.142857142857143,-0.0333333333333333,-0.0229626810012475,0.0631208424067058,-0.0273576699682931,0.15702169397646,-0.135961303513102,-0.0555202862584406,-0.0146654445462878,0.224682170542636,-0.0313449463236783,-0.00883475351560459,0.0177215189873419,-0.000593826868041083,"Miscellaneous Intermediation","5"
"Austin",523920,1325,1712,1847,2267,2127,1999,2522,2240,2496,2487,2878,0.00199943865655507,0.871681353388496,0.292075471698113,0.078855140186916,0.227395776935571,-0.0617556241729158,-0.0601786553831688,0.261630815407704,-0.111816019032514,0.114285714285714,-0.00360576923076927,0.157217531162043,-0.0132416355017311,0.20847102419405,-0.0710459398313483,0.227018160043878,-0.0202707413194231,-0.0276887143897599,-0.0108011072318772,0.125501562350402,0.00824762199365869,0.0558766342093859,0.011186860523821,-0.00925301592018579,"Portfolio Management","5"
"Austin",523930,871,1116,1407,1309,1658,2306,5092,7200,7384,4987,6092,0.00423230726050504,4.95370786547198,0.281285878300804,0.260752688172043,-0.0696517412935324,0.266615737203973,0.390832328106152,1.2081526452732,0.413982717989002,0.0255555555555556,-0.324620801733478,0.221576097854421,-0.0175729982399304,0.0752079776219712,0.0296480247320274,-0.238000311733484,0.058522721155813,0.120216022700691,0.114124365597451,-0.202268708286816,0.0473174518857515,-0.023253091958956,0.0355302576393051,-0.000541117721308032,"Investment Advice","5"
"Austin",523991,1002,1129,1288,1225,1240,859,1076,757,766,900,839,0.000582880136500941,1.60458504085792,0.126746506986028,0.140832595217006,-0.0489130434782609,0.0122448979591836,-0.307258064516129,0.252619324796275,-0.296468401486989,0.0118890356671071,0.174934725848564,-0.0677777777777778,-0.00954094401062193,-0.00356364626838568,-0.0278821841044216,0.112642062097247,-0.0371087991238785,-0.0585739282589677,-0.0234654523488685,0.0413256566425582,0.0671936758893281,0.0539499036608864,-0.104407881373146,-0.00176729448130833,"Trust, Fiduciary, and Custody Activities","5"
"Austin",523999,36,47,32,67,45,44,55,167,132,111,83,0.0000576627548624292,0.306732946879482,0.305555555555556,-0.319148936170213,1.09375,-0.328358208955224,-0.0222222222222223,0.25,2.03636363636364,-0.209580838323353,-0.159090909090909,-0.252252252252252,-0.0184856394797158,0.125014065488916,0.0450090018003602,0.159360643185299,-0.0167588541236687,0.147691015952981,0.41122247421172,0.0518921721099015,-0.130501207431866,0.223998186249504,0.0565871729567029,-0.00207722701680175,"Miscellaneous Financial Investment Activities","5"
"Austin",524113,3674,3705,3184,4026,4572,4653,3955,4542,4351,4477,5450,0.00378628932530408,1.37693520023572,0.00843767011431673,-0.140620782726046,0.264447236180904,0.135618479880775,0.0177165354330708,-0.150010745755427,0.148419721871049,-0.0420519594892118,0.0289588600321764,0.217333035514854,0.00851694699602504,-0.00341104350143762,0.0160125186713138,0.0946785661279799,-0.0820310401547147,-0.0165920757093572,-0.024925472949231,-0.0143012415139961,-0.0436677231517653,0.0186765485688918,0.0100780214392504,-0.00216257972101337,"Direct Life Insurance Carriers","5"
"Austin",524114,2924,3256,3419,3471,3341,2813,2889,4743,4807,4604,4736,0.00329025068708993,0.916909596795122,0.113543091655267,0.0500614250614251,0.0152091254752851,-0.0374531835205992,-0.15803651601317,0.0270174191254888,0.641744548286604,0.0134935694707992,-0.0422300811316829,0.0286707211120765,0.00487380286240832,0.0288154179413143,-0.0114527570789866,0.0876976737454531,0.0120462423130914,-0.0340958144977331,-0.0692829644215871,0.0491784498160928,0.0273187481559438,-0.0485305158798361,0.0351812062671129,-0.00259355983052216,"Direct Health and Medical Insurance Carriers","5"
"Austin",524126,17300,17455,18491,20008,21242,20398,18591,14223,15575,16773,18163,0.0126184170670639,2.87545723384948,0.00895953757225443,0.0593526210254942,0.082039911308204,0.0616753298680528,-0.0397326052160814,-0.0885871163839592,-0.2349523963208,0.0950573015538212,0.0769181380417336,0.0828712812257795,-0.000518099554611813,-0.0168858105508161,0.0179300021574809,0.0286335927975241,0.011885138289182,-0.0505483534978934,-0.0412748181285029,-0.0106644547211048,0.0148474534216176,0.032770141708188,0.0168693882460305,0.00169922318476101,"Direct Property and Casualty Insurance Carriers","5"
"Austin",524127,1258,1528,1636,1477,1387,998,908,927,808,970,1141,0.000792689196361828,1.98235045893823,0.214626391096979,0.0706806282722514,-0.0971882640586798,-0.0609343263371699,-0.280461427541456,-0.0901803607214429,0.0209251101321586,-0.128371089536138,0.20049504950495,0.176288659793814,0.00511276736812799,0.383815534105369,-0.135903032554684,-0.225683359668075,-0.209211932756778,-0.202910508022329,0.179531790252604,-0.0317780391717545,-0.151146421890969,0.0108135123469411,0.090774244297112,-0.00195713409725701,"Direct Title Insurance Carriers","5"
"Austin",524128,186,182,198,196,197,215,213,234,219,220,220,0.000152841036984752,0.652394551415642,-0.021505376344086,0.0879120879120878,-0.0101010101010101,0.00510204081632648,0.0913705583756346,-0.00930232558139532,0.0985915492957747,-0.0641025641025641,0.00456621004566204,0,-0.00290960537269492,0.0427722440780112,0.0626906405522556,0.44746582068132,-0.0850075666649273,-0.0610242956541577,0.055150631681244,0.392700897996776,0.11168058196247,0.0578896490184415,-0.000632622219098211,-0.00335682793748135,"Other Direct Insurance (except Life, Health, and Medical) Carriers","5"
"Austin",524130,35,37,3,6,8,8,5,6,3,3,15,0.0000104209797944149,0.0895328050227985,0.0571428571428572,-0.918918918918919,1,0.333333333333333,0,-0.375,0.2,-0.5,0,4,0.203897858897859,0.0104754230459307,-0.0632110579479001,-0.218205550195789,0.0135743321718931,-0.0212705006087517,-0.0324162154251427,-0.11154806019814,0.108018386108274,0.0825074902051164,0.00255482222695336,0.0132930376926918,"Reinsurance Carriers","5"
"Austin",524291,318,287,227,362,355,365,378,225,281,260,255,0.000177156656505053,0.568267586063488,-0.0974842767295597,-0.209059233449477,0.594713656387665,-0.0193370165745856,0.028169014084507,0.0356164383561643,-0.404761904761905,0.248888888888889,-0.0747330960854092,-0.0192307692307693,-0.00747506999240359,0.0591791481884361,-0.0533644066122885,-0.145062694289708,-0.0722094782566255,-0.0170178068860307,-0.0173124264154982,0.00838665759019741,0.0126643804174655,-0.0237587328675803,0.033514517494742,0.00609931637282776,"Claims Adjusting","5"
"Austin",524298,316,262,261,568,415,386,119,101,200,378,462,0.000320966177667979,0.990132470350944,-0.170886075949367,-0.00381679389312972,1.17624521072797,-0.269366197183099,-0.0698795180722892,-0.691709844559586,-0.151260504201681,0.98019801980198,0.89,0.222222222222222,0.0517996547795347,0.0811937386368675,-0.0426134033303257,0.0865784175127446,-0.0195552751931872,0.0203072221328615,-0.0296772159382021,0.0183590576766857,0.0565571155073388,0.424990562476406,0.0423068771855462,0.0171933215642228,"All Other Insurance Related Activities","5"
"Austin",525910,42,6,5,0,5,8,6,0,37,37,39,0.0000270945474654788,2.55124735069697,-0.857142857142857,-0.166666666666667,-1,NA,0.6,-0.25,-1,NA,0,0.0540540540540539,0.0637420537420537,-0.0661571530929066,0.247058823529412,0.0658326497128794,-0.05233788724264,0.00649746192893397,-0.837199919306032,-0.14002478314746,1.05331412103746,-0.0835087719298245,-0.0130168453292496,0.0120905387232228,"Open-End Investment Funds","5"
"Austin",525990,15,14,61,52,80,13,6,9,32,38,30,0.0000208419595888298,0.421048580744699,-0.0666666666666667,3.35714285714286,-0.147540983606557,0.538461538461539,-0.8375,-0.538461538461538,0.5,2.55555555555556,0.1875,-0.210526315789474,-0.0592915169705506,0.117117117117117,0.282258064516129,-0.0624328884798282,-0.256053664921466,-0.19793270288102,-0.131066630106937,0.371726096560429,0.295146077754773,0.234635879218472,-0.135663933247015,0.00684676023049693,"Other Financial Vehicles","5"
"Austin",532112,39,75,65,51,48,56,54,87,69,70,74,0.0000514101669857802,0.775904959837715,0.923076923076923,-0.133333333333333,-0.215384615384615,-0.0588235294117647,0.166666666666667,-0.0357142857142857,0.611111111111111,-0.206896551724138,0.0144927536231885,0.0571428571428572,-0.0297500648316417,0.130570352085228,-0.0347046655941163,-0.121071428571429,0.0115129351212244,-0.0994911622924478,-0.092639405204461,0.247623729924615,0.0179955339550768,-0.0388387096774193,0.0796080010739697,0.00559345143300752,"Passenger Car Leasing","5"
"Austin",532292,21,38,50,72,74,77,83,108,151,170,151,0.000104904529930443,1.29317706290283,0.80952380952381,0.315789473684211,0.44,0.0277777777777777,0.0405405405405406,0.0779220779220779,0.301204819277108,0.398148148148148,0.125827814569536,-0.111764705882353,-0.0543813627262904,0.0355036855036854,0.0652509194447739,-0.0197126628800535,-0.114064985230629,0.0101308027699409,0.0666497397486352,0.036895977148298,-0.0387970615243343,0.121686171483162,0.0482274033854999,0.00559721246120679,"Recreational Goods Rental","5"
"Austin",532411,45,61,80,87,154,144,27,51,41,54,54,0.0000375155272598937,0.83794401391341,0.355555555555556,0.311475409836065,0.0874999999999999,0.770114942528736,-0.064935064935065,-0.8125,0.888888888888889,-0.196078431372549,0.317073170731707,0,-0.0301209147065317,0.296432964329643,0.00582813770669555,-0.0855679827516507,0.0475979958738579,-0.259811506541004,0.0585328772329912,0.114542190305206,0.0159471649484537,-0.209449817662914,0.089851584436422,-0.014178335763986,"Commercial Air, Rail, and Water Transportation Equipment Rental and Leasing","5"
"Austin",532412,404,513,583,442,478,440,406,656,349,1359,1254,0.000871193910813087,1.63365236066143,0.26980198019802,0.1364522417154,-0.241852487135506,0.0814479638009049,-0.0794979079497908,-0.0772727272727273,0.61576354679803,-0.467987804878049,2.89398280802292,-0.0772626931567328,0.10093107421161,0.0500198217763759,0.0543180288579919,-0.100003113906707,-0.0553412334573133,-0.0580339156869208,0.0254874895503236,0.0912262076287254,0.0372828353022931,0.0933407027769404,-0.00847133074955198,0.00579631405599789,"Construction, Mining, and Forestry Machinery and Equipment Rental and Leasing","5"
"Austin",532420,72,81,60,67,53,49,43,30,97,100,69,0.0000479365070543086,0.828451902059312,0.125,-0.259259259259259,0.116666666666667,-0.208955223880597,-0.0754716981132075,-0.122448979591837,-0.302325581395349,2.23333333333333,0.0309278350515463,-0.31,0.0507427553908248,-0.00487439070116236,0.359206229590555,-0.334318979855849,-0.168933925596891,-0.0200434274260899,-0.0119311402761206,0.212351216146283,0.00654524758110409,-0.056403731976251,0.0521348314606742,0.00278849768517056,"Office Machinery and Equipment Rental and Leasing","5"
