"Region","naics","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","Pct_Total","RS_2015","L_T_2006","L_T_2007","L_T_2008","L_T_2009","L_T_2010","L_T_2011","L_T_2012","L_T_2013","L_T_2014","L_T_2015","Local_Trend","N_T_2006","N_T_2007","N_T_2008","N_T_2009","N_T_2010","N_T_2011","N_T_2012","N_T_2013","N_T_2014","N_T_2015","Natl_Trend","Label","Group"
"Detroit",531130,415,532,507,536,524,426,453,351,389,378,330,0.00017533205500326,0.506284367061823,0.281927710843374,-0.0469924812030075,0.057199211045365,-0.0223880597014925,-0.187022900763359,0.0633802816901408,-0.225165562913907,0.108262108262108,-0.0282776349614395,-0.126984126984127,-0.0221322270173125,0.0905695074995689,0.0759603730832059,-0.0194676396405221,0.0000499475550672646,0.0299670362601139,0.0311318009892347,-0.0544112114371708,-0.00238722832844285,0.0184705119896307,0.0287329596906434,-0.00627742190074275,"Lessors of Miniwarehouses and Self-Storage Units","5"
"Detroit",531190,1284,1333,1418,1192,1250,907,1032,1503,1358,1649,709,0.000376698263628215,1.34292298100281,0.0381619937694704,0.0637659414853713,-0.159379407616361,0.0486577181208054,-0.2744,0.137816979051819,0.456395348837209,-0.0964737192282102,0.214285714285714,-0.570042449969679,-0.0149711713388373,0.071205906480722,0.0203451268698627,-0.111155587801156,-0.0678901148390002,0.0031404759028868,-0.0296508127633955,0.0633162711338606,-0.0578247170031508,0.0544683222889701,-0.000205561918186326,0.0013554022762782,"Lessors of Other Real Estate Property","5"
"Detroit",531210,3924,4457,3566,3375,3160,2652,2753,3025,3221,3209,3185,0.00169221998541025,0.727550880034119,0.135830784913354,-0.199910253533767,-0.0535614133482895,-0.0637037037037037,-0.160759493670886,0.0380844645550529,0.0988013076643661,0.064793388429752,-0.00372555107109596,-0.00747896540978499,0.00825235251848972,0.08835666594874,-0.0218077906452098,-0.0648372931097732,-0.127669884710016,-0.0659791223725238,-0.0424391539074255,-0.0673156196046391,0.0428216379484618,0.0652458168935921,0.00733995368371465,0.00377649855429568,"Offices of Real Estate Agents and Brokers","5"
"Detroit",531311,6714,6826,7438,7234,7397,7490,8525,6728,6430,7615,8234,0.00437480042696012,1.24264450175288,0.016681560917486,0.0896571930852623,-0.0274267276149502,0.0225324854852087,0.0125726645937543,0.138184245660881,-0.210791788856305,-0.0442925089179548,0.184292379471229,0.0812869336835194,0.00354669400680987,0.0467935448977339,0.0213648856283408,0.0335487459279074,-0.0285595676473528,0.00336066179186045,0.00627027652313816,0.0663825829325071,-0.00878334178592166,0.0463153835886636,0.00942567184488041,-0.000518677235464907,"Residential Property Managers","5"
"Detroit",531312,2121,2205,2239,2605,2685,2560,3036,2636,2731,2465,2738,0.00145472474726947,1.25010559915946,0.0396039603960396,0.0154195011337868,0.163465832961143,0.0307101727447217,-0.0465549348230913,0.1859375,-0.131752305665349,0.0360394537177542,-0.0974002196997437,0.110750507099391,-0.00631179407350675,0.0360017807489363,0.0546303732194937,0.00555744811601167,-0.0448449259670123,-0.00948605605396757,-0.015537893362167,0.018272200152625,-0.0290807214148135,0.0173059304732981,0.0015458580930634,-0.00340161036199781,"Nonresidential Property Managers","5"
"Detroit",531320,573,519,509,454,320,424,442,411,510,448,486,0.000258216299186619,0.950204493696466,-0.0942408376963351,-0.0192678227360308,-0.108055009823183,-0.295154185022026,0.325,0.0424528301886793,-0.0701357466063348,0.240875912408759,-0.12156862745098,0.0848214285714286,0.0183795001212163,0.0303964757709252,0.0322359982898675,-0.132641650099404,-0.0712938423704128,-0.0391546905931048,-0.0416599775244823,0.0929167713655528,0.0334142291480393,-0.108718760042518,-0.0852031618360838,-0.00428287331076393,"Offices of Real Estate Appraisers","5"
"Detroit",531390,1090,1015,825,679,599,422,404,328,409,540,640,0.000340037924854806,0.612401364967504,-0.0688073394495413,-0.187192118226601,-0.176969696969697,-0.117820324005891,-0.295492487479132,-0.042654028436019,-0.188118811881188,0.246951219512195,0.320293398533007,0.185185185185185,0.048484114647615,0.0626326963906583,0.0279720279720279,-0.111234719451691,0.0111646644126322,-0.113800315874845,-0.0505755984779154,0.00373733786548969,-0.0799946086194696,0.106398564260338,0.115482653601695,0.00740471915657034,"Other Activities Related to Real Estate","5"
"Detroit",532111,1609,1687,1735,1678,1708,1460,1982,1868,2202,1559,1638,0.00087028456392527,1.10851632566455,0.0484773151025482,0.0284528749259039,-0.0328530259365994,0.0178784266984506,-0.14519906323185,0.357534246575342,-0.0575176589303733,0.178800856531049,-0.292007266121708,0.050673508659397,-0.00538570169734956,0.0143766341861227,0.160683944866684,-0.0392459297343616,-0.118563443929124,-0.147783998920669,0.00186017058160015,-0.0400181721215952,0.128186662825868,-0.15463879921942,0.0278844494304453,-0.00523179347683526,"Passenger Car Rental","5"
"Detroit",532120,1173,1248,1367,929,607,579,614,503,543,662,891,0.000473396548508801,0.910726853097416,0.0639386189258313,0.0953525641025641,-0.320409656181419,-0.346609257265877,-0.0461285008237232,0.0604490500863557,-0.180781758957655,0.0795228628230615,0.219152854511971,0.345921450151057,0.0364131524530305,0.0201863919327241,0.000392527699966116,-0.0113966719577663,-0.119141259245896,-0.0504239544504976,0.0455957208178759,-0.0852757952060729,0.0421928558542306,0.116304230228281,0.222911416941268,0.0187967930255935,"Truck, Utility Trailer, and RV (Recreational Vehicle) Rental and Leasing","5"
"Detroit",532210,313,304,342,324,315,310,386,145,342,469,426,0.000226337743731481,0.678037949923434,-0.0287539936102237,0.125,-0.0526315789473685,-0.0277777777777778,-0.0158730158730159,0.245161290322581,-0.624352331606218,1.35862068965517,0.371345029239766,-0.091684434968017,0.0405188680010982,-0.0240450341777242,0.0398813447593935,0.146038034865293,-0.0924082140634723,-0.0219784405591742,0.136859323882225,-0.298869475847893,0.801866510309782,0.179705507497898,-0.0686833394630378,0.0205795196843169,"Consumer Electronics and Appliances Rental","5"
"Detroit",532220,289,266,266,283,282,235,207,163,164,118,132,0.0000701328220013038,1.24959781566116,-0.0795847750865052,0,0.0639097744360901,-0.00353356890459366,-0.166666666666667,-0.119148936170213,-0.21256038647343,0.00613496932515334,-0.280487804878049,0.11864406779661,-0.00635025330886693,-0.0912813640086367,-0.0299057763211799,-0.0995777027027027,-0.153362723947097,-0.0732328827830712,-0.145487148834429,-0.0559597090095132,0.00889152341434496,0.0130728554641597,-0.0123241989270697,0.0107500958641098,"Formal Wear and Costume Rental","5"
"Detroit",532230,2693,2270,2171,1897,1618,1434,1200,792,656,406,432,0.000229525599276994,1.81997167980317,-0.15707389528407,-0.0436123348017621,-0.126209120221096,-0.147074327886136,-0.11372064276885,-0.163179916317992,-0.34,-0.171717171717172,-0.38109756097561,0.0640394088669951,-0.0074433538983543,-0.106674911315781,-0.0716305028926162,-0.111501785504062,-0.180729277082892,-0.142827877690085,-0.351857209343279,-0.350741344511722,-0.242355402779854,-0.328875212056654,-0.100170477926048,-0.0188818586906625,"Video Tape and Disc Rental","5"
"Detroit",532291,427,357,253,307,306,270,288,301,302,234,267,0.000141859571775365,0.544235581831157,-0.163934426229508,-0.291316526610644,0.213438735177866,-0.00325732899022801,-0.117647058823529,0.0666666666666667,0.0451388888888888,0.00332225913621254,-0.225165562913907,0.141025641025641,0.0150704081823805,0.0691260073717748,-0.239635375580682,0.32418828049952,0.0539144565028147,-0.0114812775330396,0.0201932986101441,0.0141967893414874,-0.0698557122859912,-0.063699244638671,-0.0221006429277942,-0.00998294136588119,"Home Health Equipment Rental","5"
"Detroit",532299,375,417,417,421,376,353,338,605,387,423,481,0.00025555975289869,0.741724113741349,0.112,0,0.00959232613908867,-0.106888361045131,-0.0611702127659575,-0.0424929178470255,0.789940828402367,-0.360330578512397,0.0930232558139534,0.137115839243499,0.0105257920235949,0.14307822583,0.0606943060770941,0.0542109192495726,-0.107849408324576,-0.0144931247279338,0.0481721100631383,0.349421184402965,-0.26842037584731,0.0219711236660389,0.0274938574938575,-0.00903030942068717,"All Other Consumer Goods Rental","5"
"Detroit",532310,404,368,311,295,276,266,228,215,198,209,191,0.000101480068198856,0.635584020649584,-0.0891089108910891,-0.154891304347826,-0.0514469453376206,-0.0644067796610169,-0.0362318840579711,-0.142857142857143,-0.0570175438596491,-0.0790697674418605,0.0555555555555556,-0.0861244019138756,0.00774192083758985,0.0133659018553078,-0.0110500230208813,0.104121593865535,-0.326090730957164,-0.0316157526683842,-0.0182813272015507,-0.100735578784359,-0.185724126054762,0.0333086602516655,-0.0084424887433483,-0.00391268757634127,"General Rental Centers","5"
"Detroit",541110,17275,17245,16882,16535,16562,15784,16317,16314,16207,16437,15999,0.00850041681211258,0.973523513197753,-0.00173661360347321,-0.0210495795882865,-0.0205544366781187,0.00163289990928339,-0.0469750030189591,0.0337683730359859,-0.000183857326714443,-0.00655878386661768,0.0141913987783058,-0.0266471983938675,0.00101674517489123,0.0130240676714444,-0.00502945040537406,-0.000137712903699128,-0.0118899513347389,-0.0209056471758654,-0.00522006626971827,-0.00938930248089731,0.0092337385073995,0.00196102280063237,-0.0104040802072225,-0.000556819599653283,"Offices of Lawyers","5"
"Detroit",541191,1052,915,778,669,606,982,976,1135,1188,1132,1104,0.000586565420374541,1.20701642763957,-0.130228136882129,-0.149726775956284,-0.140102827763496,-0.094170403587444,0.62046204620462,-0.00610997963340121,0.162909836065574,0.0466960352422907,-0.0471380471380471,-0.0247349823321554,0.0166437727322872,0.0626926004017316,-0.0393411444269647,-0.140858151954734,-0.201405385414148,0.0394000926222793,-0.02402577372588,0.186209439528024,0.054087659309916,-0.148446167024757,-0.0273251978891821,0.00303183225453837,"Title Abstract and Settlement Offices","5"
"Detroit",541211,7363,7286,7487,7097,6972,6567,6613,6940,7038,7206,7531,0.00400129001887742,1.00949367572838,-0.0104576938747794,0.027587153444963,-0.0520902898357153,-0.0176130759475834,-0.0580895008605852,0.00700472057255985,0.0494480568577045,0.0141210374639769,0.0238704177323104,0.0451013044684985,0.00649301873605092,0.0586976135298176,0.0377833211988112,0.0135183315200014,0.00789115337479007,-0.0475571778237637,0.000231691084858099,0.0163824381019915,0.0383413254698772,0.0154358522977964,0.0610915667699636,0.000378733270871612,"Offices of Certified Public Accountants","5"
"Detroit",541213,3923,4636,4244,3531,3553,3944,3369,3358,3163,3439,3271,0.00173791258156261,1.08595752784935,0.181748661738465,-0.0845556514236411,-0.168001885014138,0.00623052959501558,0.110047846889952,-0.14579107505071,-0.00326506381715641,-0.0580702799285289,0.087258931394246,-0.04885141029369,-0.00368100754735347,0.112452994978044,-0.0503857879976098,-0.014123709919667,0.010421907903319,0.00712372222555224,-0.0693369836924176,-0.00213497572325994,-0.0700823773583046,0.0648408798129683,-0.0329679083151616,-0.00543106756942848,"Tax Preparation Services","5"
"Detroit",541219,5182,5346,5332,4098,4727,4989,4889,4407,4023,4168,3029,0.00160933574122689,0.834353849140451,0.0316480123504439,-0.00261878039655816,-0.231432858214554,0.153489507076623,0.0554262745927649,-0.0200440970134296,-0.0985886684393537,-0.0871341048332199,0.0360427541635595,-0.273272552783109,-0.0156597907607795,0.0175327879742631,0.0158550290753254,0.0196012724760493,-0.0386605016365543,0.00321272350908086,-0.0251573207850168,0.108335767611805,0.0100541811048798,0.00285319519362792,-0.00140760962293129,0.000626708430596982,"Other Accounting Services","5"
"Detroit",541350,239,192,190,184,128,201,343,202,221,208,197,0.00010466792374437,0.621886805356254,-0.196652719665272,-0.0104166666666666,-0.031578947368421,-0.304347826086957,0.5703125,0.706467661691542,-0.411078717201166,0.0940594059405941,-0.0588235294117647,-0.0528846153846154,0.00848011608608613,0.107755662319835,0.116119372160264,-0.124022759864921,-0.0797950992817913,0.0594548063127691,-0.0331509669032013,0.0965320186004819,0.055742898017576,-0.0357160141315395,0.0252446675031368,-0.00284995628817925,"Building Inspection Services","5"
"Detroit",541370,595,537,420,327,220,332,194,267,283,311,323,0.00017161289020016,0.435730875812232,-0.0974789915966386,-0.217877094972067,-0.221428571428571,-0.327217125382263,0.509090909090909,-0.41566265060241,0.376288659793814,0.0599250936329587,0.0989399293286219,0.0385852090032155,0.036574721797855,0.0801089746618164,0.00600688167026298,-0.0612173913043478,-0.1915833024577,-0.119084902417599,-0.0282029048341643,0.0555890160387249,0.0160605228122821,0.00205902539464664,-0.00782482357824821,0.00242272330646039,"Surveying and Mapping (except Geophysical) Services","5"
"Detroit",541380,3357,4224,3577,3608,3228,2972,3108,1629,5098,8275,9035,0.00480037914228621,4.23272205937615,0.258266309204647,-0.153172348484849,0.00866648029074635,-0.105321507760532,-0.0793060718711276,0.0457604306864066,-0.475868725868726,2.12952731737262,0.623185562965869,0.0918429003021148,0.0821480226283307,0.073083493487081,0.0694990298990099,0.0454739975811704,-0.0184822652120522,-0.00433359625026064,0.0200868670497072,0.0181203081345009,0.11496681542009,0.0502469096971032,0.0306149952830894,-0.000213873046757865,"Testing Laboratories","5"
"Detroit",541620,686,716,753,806,733,819,787,739,838,766,771,0.000409639437598525,0.624011178745819,0.0437317784256559,0.0516759776536313,0.0703851261620185,-0.0905707196029777,0.117326057298772,-0.039072039072039,-0.0609911054637865,0.133964817320704,-0.0859188544152745,0.00652741514360322,-0.00635008419503409,0.148504871766155,-0.0167026537577488,0.040560451080951,-0.0215387547822299,0.00399348797083499,0.0601214069906035,0.00490247346127703,0.00858625938309032,0.0201091232731823,0.00747287762688709,-0.00627893856227824,"Environmental Consulting Services","5"
"Detroit",541921,1215,883,1111,1040,939,888,949,847,623,542,455,0.000241745712201464,0.68152052996855,-0.273251028806584,0.258210645526614,-0.0639063906390639,-0.0971153846153846,-0.0543130990415336,0.0686936936936937,-0.107481559536354,-0.264462809917355,-0.130016051364366,-0.160516605166052,-0.0158415205690376,-0.0222481631531964,0.0429103167357259,0.0811986531986533,-0.064936035575929,-0.0489302746916047,0.0012606277926408,-0.208511114530728,-0.0397857824596133,-0.136156975352955,-0.0826124014489665,-0.0168618527391163,"Photography Studios, Portrait","5"
"Detroit",541922,185,170,180,184,156,156,165,156,215,140,130,0.0000690702034861326,0.750249389571096,-0.081081081081081,0.0588235294117647,0.0222222222222221,-0.152173913043478,0,0.0576923076923077,-0.0545454545454546,0.378205128205128,-0.348837209302326,-0.0714285714285714,-0.0038561234607584,-0.0325982081323225,-0.00156728645722015,-0.0549411344987514,-0.144129860324651,-0.0681016231474947,0.00624763347216972,0.10865475070555,0.0146796775562155,-0.00133801639070075,-0.0643108357059119,0.00543635389265717,"Commercial Photography","5"
"Detroit",541940,3732,4032,3798,3884,3884,3988,4051,4208,4424,4027,4360,0.00231650836307337,0.832354045838267,0.0803858520900322,-0.0580357142857143,0.0226434965771458,0,0.0267765190525231,0.0157973921765295,0.0387558627499383,0.0513307984790874,-0.0897377938517179,0.0826918301465112,0.000288267978362512,0.0461811524636646,0.0398638483125087,0.02640192909548,-0.00611828687967364,0.000382232236259661,0.000817798513215395,0.0312987682765919,0.0225781940042604,0.0199202934218257,0.0517283251032139,0.0000235619746110145,"Veterinary Services","5"
"Detroit",561110,11084,18760,12505,11163,9478,7916,8710,8172,7794,10258,9615,0.00510853851168588,1.42817836347962,0.692529772645254,-0.333422174840085,-0.107317073170732,-0.150945086446296,-0.16480270099177,0.100303183425973,-0.061768082663605,-0.0462555066079295,0.316140620990506,-0.0626827841684539,-0.00855774976926917,0.0782949857205268,-0.0521542493209031,-0.0930634109774227,0.0315876723333317,-0.0149940019490852,0.0100994175697877,0.0533989037910372,-0.0361453803618403,-0.039356746122809,0.00688810653604777,-0.00107855832305304,"Office Administrative Services","5"
"Detroit",561320,48012,48660,50642,54700,37709,37749,49927,56712,59493,58253,55845,0.0296709654898698,1.47463435658759,0.0134966258435392,0.0407316070694617,0.0801311164645946,-0.310621572212066,0.0010607547269883,0.322604572306551,0.135898411681054,0.0490372407955988,-0.0208427882271864,-0.0413369268535526,0.00352188878523383,0.0592971392804873,0.0135790982174342,-0.0195293983511527,-0.263058502313379,0.0374537826115622,0.143819518887885,0.101731539632598,0.0497532344066465,0.012720954077462,-0.0504798841357322,0.00335241700713617,"Temporary Help Services","5"
"Detroit",561410,533,446,390,381,384,396,405,303,292,288,264,0.000140265644002608,0.339309615349936,-0.163227016885554,-0.125560538116592,-0.0230769230769231,0.00787401574803148,0.03125,0.0227272727272727,-0.251851851851852,-0.0363036303630363,-0.0136986301369864,-0.0833333333333334,0.0039287432807532,-0.155581558623918,0.0355856105537387,0.0796713589894558,-0.0552264333341596,-0.052157943067034,-0.0966866886262352,0.355089783661212,-0.0235629324770477,-0.0860352014821677,0.271354364626885,0.0221898549884865,"Document Preparation Services","5"
"Detroit",561431,208,193,226,207,226,193,192,251,262,257,209,0.000111043634835398,0.62339248414043,-0.0721153846153846,0.170984455958549,-0.084070796460177,0.0917874396135265,-0.146017699115044,-0.00518134715025909,0.307291666666667,0.0438247011952191,-0.0190839694656488,-0.186770428015564,-0.00566998695254434,0.060379134751166,0.0605326876513317,-0.15,-0.0534515175933387,-0.0186341278849792,-0.0373975903614457,0.0454590968258737,0.00464514893209467,0.0270746937413604,0.00338794263702602,0.00184283296390658,"Private Mail Centers","5"
"Detroit",561439,956,968,805,997,850,789,576,491,492,433,472,0.00025077796958042,0.642866059667467,0.0125523012552302,-0.168388429752066,0.238509316770186,-0.147442326980943,-0.071764705882353,-0.269961977186312,-0.147569444444444,0.00203665987780033,-0.119918699186992,0.0900692840646651,-0.0020848542358543,0.0488817123945766,-0.0734869400374051,0.0314323771335978,-0.0796810096921929,-0.0752238633240268,-0.219297010652776,0.0196962410835939,-0.0574757815723802,-0.0326481257557436,0.0204094827586208,-0.00158097306232273,"Other Business Service Centers (including Copy Shops)","5"
"Detroit",561440,431,517,417,677,718,380,403,591,862,519,389,0.000206679301200812,0.199624179086876,0.19953596287703,-0.193423597678917,0.623501199040767,0.0605612998522895,-0.47075208913649,0.0605263157894738,0.466501240694789,0.458544839255499,-0.397911832946636,-0.250481695568401,-0.0276197584506411,0.0370543718542307,-0.0172541885671038,0.0692958781387332,-0.00944854835938846,-0.0420902371994983,-0.0473796359483587,-0.0430914752708293,-0.00866263836158498,0.00970155579357801,-0.0409747237316076,-0.00611868128322755,"Collection Agencies","5"
"Detroit",561491,81,75,79,93,139,117,106,76,71,57,52,0.000027628081394453,0.56662971808499,-0.0740740740740741,0.0533333333333332,0.177215189873418,0.494623655913978,-0.158273381294964,-0.094017094017094,-0.283018867924528,-0.0657894736842105,-0.197183098591549,-0.0877192982456141,-0.0324855554123868,-0.0311582381729201,0.0274456979289444,0.19288757784333,0.211704904519852,-0.0452380952380952,-0.0878755492221827,-0.16859783882307,-0.116818039461322,0.0303191489361703,0.0184133539838238,-0.0137322138428778,"Repossession Services","5"
"Detroit",561492,178,191,158,238,233,161,152,151,138,153,131,0.0000696015127437182,0.695232779168434,0.0730337078651686,-0.172774869109948,0.506329113924051,-0.0210084033613446,-0.309012875536481,-0.0559006211180124,-0.00657894736842102,-0.0860927152317881,0.108695652173913,-0.143790849673203,-0.016041429649941,0.0318800494941407,0.131903787825351,-0.0420639371845205,0.0122950819672132,-0.0433134117344643,-0.0850406394841137,-0.0229792232582042,-0.0323865344153892,0.0148326473557505,-0.070171411080502,-0.011134086412359,"Court Reporting and Stenotype Services","5"
"Detroit",561611,992,877,899,697,694,507,476,566,525,560,549,0.000291688782414514,0.912619918900519,-0.115927419354839,0.025085518814139,-0.224694104560623,-0.00430416068866568,-0.269452449567723,-0.0611439842209073,0.189075630252101,-0.0724381625441696,0.0666666666666667,-0.0196428571428572,0.016408222079557,0.0644897598479994,0.050060188452119,-0.130193303553781,-0.0574226827550163,-0.0447444551591129,0.00936301231576819,0.0133266658332292,-0.0250444137386499,0.0927289752739604,-0.101535539754962,-0.00244512864459691,"Investigation Services","5"
"Detroit",561612,8785,8838,8776,9828,8460,7826,8323,10659,10857,10626,9963,0.00529343413332568,0.91409176415296,0.0060330108138873,-0.00701516180131256,0.119872379216044,-0.139194139194139,-0.0749408983451537,0.0635062611806798,0.28066802835516,0.0185758513931888,-0.0212765957446809,-0.062394127611519,0.00106591963410438,0.0433765807651898,-0.0329588716638007,0.0965333176506404,-0.0439331104945098,-0.0151396657262123,0.0142399072563217,0.0758059773972852,0.031152695805978,0.0308026527774055,0.0152812786641341,0.0015464647249306,"Security Guards and Patrol Services","5"
"Detroit",561613,424,520,471,429,421,391,425,448,468,458,441,0.000234307382595265,0.870376687525893,0.226415094339623,-0.0942307692307692,-0.089171974522293,-0.0186480186480187,-0.0712589073634204,0.0869565217391304,0.0541176470588236,0.0446428571428572,-0.0213675213675214,-0.037117903930131,-0.00494647069597708,0.0179405002438515,-0.00284042298347076,0.0468117235225478,-0.036653334207593,-0.0423019330247754,0.0124729043033296,0.056507089709392,0.0480034549199388,0.00649824072019523,0.0290375409423029,0.0030633865350166,"Armored Car Services","5"
"Detroit",561621,1046,1051,1089,1190,1182,1877,1364,1499,1667,1732,1768,0.000939354767411403,0.979734631783838,0.0047801147227533,0.0361560418648905,0.0927456382001837,-0.00672268907563023,0.587986463620981,-0.273308470964305,0.0989736070381231,0.112074716477652,0.038992201559688,0.0207852193995381,-0.00171916118122449,0.0599360283786881,-0.021857255668785,0.0224033369534922,-0.0469645979431838,-0.00989327494032466,0.00904571673357979,-0.00217204577092811,0.108007559341823,0.0225302054776171,0.0162873561210766,0.00302552689599173,"Security Systems Services (except Locksmiths)","5"
"Detroit",561622,316,307,142,163,137,165,153,193,183,131,136,0.0000722580590316464,0.56993810779287,-0.0284810126582279,-0.537459283387622,0.147887323943662,-0.159509202453988,0.204379562043796,-0.0727272727272728,0.261437908496732,-0.0518134715025906,-0.284153005464481,0.0381679389312977,0.0143043335188942,0.0306911701008601,0.0204718736867384,-0.0183551006000706,-0.0474649406688241,-0.0249150622876557,-0.0209059233449478,0.0363780150257018,-0.0277883759379371,0.0296291451370265,-0.0224876127556854,-0.00124931221951479,"Locksmiths","5"
"Detroit",561710,1009,548,500,483,469,514,537,568,581,680,812,0.000431423117159536,0.498327892935413,-0.456888007928642,-0.0875912408759124,-0.034,-0.0289855072463768,0.095948827292111,0.0447470817120623,0.0577281191806331,0.022887323943662,0.17039586919105,0.194117647058824,0.0494444631440922,0.0185260058677781,-0.0101174602528348,-0.00663225434952497,-0.0116244164501537,0.0107138368731934,0.00532603852570279,0.00850331371558743,0.0253868323692332,0.0235323432672181,0.0232444907538147,0.00298852008701954,"Exterminating and Pest Control Services","5"
"Detroit",561720,14023,14137,12181,12991,13987,13033,14484,16399,13982,15300,16529,0.00878201071863296,1.06531141000057,0.00812950153319547,-0.138360331046191,0.0664970035300878,0.0766684627819259,-0.0682061914635018,0.111332770659096,0.132214857774096,-0.147387035794866,0.0942640537834358,0.080326797385621,0.00942366246638519,0.0230657107488035,0.00893495584057513,0.0127814668199038,-0.0260672395876566,0.00351593769486547,-0.0206540447504303,0.0510730881072792,-0.000377025467495962,0.0315776056435149,0.0133659726259372,0.00128884511949875,"Janitorial Services","5"
"Detroit",561730,6437,6167,5714,5940,5688,5413,5882,5717,5635,6536,6345,0.00337115723938085,0.698855778738785,-0.0419450054373155,-0.0734554888924923,0.03955197759888,-0.0424242424242425,-0.0483473980309423,0.0866432662109735,-0.028051683100986,-0.0143431869861815,0.159893522626442,-0.0292227662178702,0.010039853047842,0.118686663964329,0.00944748559015407,-0.0245209278870399,-0.0739238915814037,-0.012269415429226,0.0137012914379684,0.0637436625116876,-0.00244405337972731,0.039206135502067,0.0278050364700821,-0.00036525064473819,"Landscaping Services","5"
"Detroit",561740,925,1063,885,748,702,720,641,690,636,732,729,0.000387324448779928,1.18091115635625,0.149189189189189,-0.167450611476952,-0.154802259887006,-0.0614973262032086,0.0256410256410255,-0.109722222222222,0.076443057722309,-0.0782608695652174,0.150943396226415,-0.00409836065573765,0.00915354521722106,0.0426433755057478,0.00242274920439378,-0.151137783421748,-0.0667165331531705,-0.00121512965691972,-0.000983640505280547,0.0299787531740685,0.0065658725566653,0.00929721083674906,-0.0142383122028527,0.00372740406105761,"Carpet and Upholstery Cleaning Services","5"
"Detroit",561790,779,759,791,738,634,569,560,935,859,912,956,0.000507931650251867,0.949460203931091,-0.0256739409499358,0.0421607378129116,-0.0670037926675094,-0.140921409214092,-0.102523659305994,-0.015817223198594,0.669642857142857,-0.0812834224598931,0.0616996507566938,0.0482456140350878,0.0196912089193213,0.0536728248596816,0.0553182898231119,-0.166320839403705,-0.0450654004342377,0.0513697364043033,0.0641208221249363,0.0115821822748001,0.0145365455287874,0.0079046929083153,0.0371370156215058,0.00367432301189729,"Other Services to Buildings and Dwellings","5"
"Detroit",561990,3236,2727,3367,2995,1965,1260,1495,2285,3705,3811,4274,0.002270815766921,1.89608403409094,-0.157292954264524,0.234690135680235,-0.11048411048411,-0.343906510851419,-0.358778625954199,0.186507936507937,0.528428093645485,0.62144420131291,0.0286099865047234,0.121490422461296,0.0478086138257076,-0.0121380699574533,-0.0749858261113996,-0.0989214747056461,-0.0563310240757253,-0.0669319716765702,-0.00414170069396202,-0.0341449105309475,-0.0126546396970986,-0.0135072321111203,0.00724105435294775,0.00706330341488026,"All Other Support Services","5"
"Detroit",562111,3114,3021,2584,2905,2624,2586,2481,2379,2566,2631,2760,0.00146641355093635,0.985163756358003,-0.0298651252408478,-0.144654088050314,0.12422600619195,-0.0967297762478485,-0.0144817073170732,-0.0406032482598608,-0.0411124546553809,0.0786044556536361,0.0253312548713951,0.0490307867730901,0.010985353210427,0.0225510923185341,0.0563947821011914,0.0548770453263119,-0.0328001292615931,-0.00539189142481888,-0.0238853687636831,0.000676421374915526,0.0645367866799487,0.0126662656239556,-0.00628142085519734,-0.0026385294094872,"Solid Waste Collection","5"
"Detroit",562212,243,252,289,252,290,307,134,192,160,148,150,0.0000796963886378453,0.592056744474945,0.037037037037037,0.146825396825397,-0.1280276816609,0.150793650793651,0.0586206896551724,-0.563517915309446,0.432835820895522,-0.166666666666667,-0.075,0.0135135135135136,-0.0105072515707717,-0.0835054954136022,0.141021595058834,-0.17507605989964,-0.0657630041191685,0.0111766213791336,-0.123054302083861,0.109794172062905,-0.182443344620995,0.0852609443701013,-0.0406905055487053,0.00212493657842057,"Solid Waste Landfill","5"
"Detroit",562910,1129,1295,1169,872,849,878,932,947,945,1062,1133,0.000601973388844525,0.962667401202986,0.147032772364925,-0.0972972972972973,-0.254063301967494,-0.0263761467889908,0.0341578327444052,0.0615034168564921,0.0160944206008584,-0.00211193241816265,0.123809523809524,0.0668549905838041,0.0135797687620967,0.0315082975587877,0.01795170432487,0.155344693444799,-0.0955317294742124,0.0374895983882977,0.115651427526137,-0.0400322881719345,0.00224668908976255,0.00884862944561693,-0.0137867408196679,-0.0060133741714629,"Remediation Services","5"
"Detroit",562991,199,197,197,168,148,155,151,117,124,143,140,0.0000743832960619889,0.382613785605591,-0.0100502512562815,0,-0.147208121827411,-0.119047619047619,0.0472972972972974,-0.0258064516129032,-0.225165562913907,0.0598290598290598,0.153225806451613,-0.0209790209790209,0.00980575785109046,0.0532790719431191,0.0401918550428566,-0.0578515925198532,-0.0301354964426519,-0.0597140454163162,-0.0266348638441661,0.0677455585052074,0.0265359789624671,0.0516068933395435,0.0450881388962707,0.00457483075443941,"Septic Tank and Related Services","5"
"Detroit",611110,8746,8515,8282,8595,8776,8985,9500,10021,11392,11007,11003,0.00584599576121474,0.703406342965372,-0.026412074091013,-0.027363476218438,0.037792803670611,0.0210587550901686,0.0238149498632634,0.0573177518085699,0.0548421052631578,0.136812693343978,-0.0337956460674157,-0.000363405105841763,0.00496584928942306,0.0294599268670908,0.0307034455055686,0.0166956956860631,0.0139346356976546,-0.00222517823595991,0.0205250127762386,0.0291959929135717,0.0474952456877162,0.0344179194272043,0.0365434986112381,0.0018926392473757,"Elementary and Secondary Schools","6"
